value,var,paired,file,query,target,tool,type,perc,value_dbl
1882933,junction_both_n,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,hisat2,multi,FALSE,1882933.0
93.53%,junction_both_perc,single,statistics_AdaptersV3/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,hisat2,multi,TRUE,93.53
20000000,total_reads,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t2r1,biokanga,single,FALSE,2e7
4.73%,total_read_accuracy,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t2r1,biokanga,single,TRUE,4.73
53.31%,unique_read_accuracy,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t2r1,biokanga,single,TRUE,53.31
4.14%,perc_reads_incorrect,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t2r1,biokanga,single,TRUE,4.14
78.17%,perc_reads_ambiguous,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t2r1,biokanga,single,TRUE,78.17
12.95%,perc_reads_unaligned,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t2r1,biokanga,single,TRUE,12.95
87.05%,perc_reads_aligned,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t2r1,biokanga,single,TRUE,87.05
13.4585%,perc_reads_true_introns,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t2r1,biokanga,single,TRUE,13.4585
2000000000,total_bases,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t2r1,biokanga,single,FALSE,2e9
3.4%,total_bases_accuracy,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t2r1,biokanga,single,TRUE,3.4
45.33%,unique_bases_accuracy,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t2r1,biokanga,single,TRUE,45.33
4.1%,perc_bases_incorrect,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t2r1,biokanga,single,TRUE,4.1
78.17%,perc_bases_ambiguous,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t2r1,biokanga,single,TRUE,78.17
14.3%,perc_bases_unaligned,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t2r1,biokanga,single,TRUE,14.3
85.7%,perc_bases_aligned,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t2r1,biokanga,single,TRUE,85.7
0.1815%,perc_bases_insertions,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t2r1,biokanga,single,TRUE,0.1815
0.1645%,perc_bases_deletions,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t2r1,biokanga,single,TRUE,0.1645
58.1399%,insertion_fd,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t2r1,biokanga,single,TRUE,58.1399
100.0%,insertion_fn,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t2r1,biokanga,single,TRUE,100.0
60.94%,deletion_fd,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t2r1,biokanga,single,TRUE,60.94
100.0%,delection_fn,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t2r1,biokanga,single,TRUE,100.0
51.95%,skipping_fd,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t2r1,biokanga,single,TRUE,51.95
100.0%,skipping_fn,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t2r1,biokanga,single,TRUE,100.0
64.71%,junction_fd,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t2r1,biokanga,single,TRUE,64.71
100.0%,junction_fn,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t2r1,biokanga,single,TRUE,100.0
110,junction_none_n,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t2r1,biokanga,single,FALSE,110.0
64.7%,junction_none_perc,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t2r1,biokanga,single,TRUE,64.7
0,junction_left_n,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t2r1,biokanga,single,FALSE,0.0
0.0%,junction_left_perc,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t2r1,biokanga,single,TRUE,0.0
0,junction_right_n,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t2r1,biokanga,single,FALSE,0.0
0.0%,junction_right_perc,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t2r1,biokanga,single,TRUE,0.0
60,junction_both_n,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t2r1,biokanga,single,FALSE,60.0
35.29%,junction_both_perc,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t2r1,biokanga,single,TRUE,35.29
20000000,total_reads,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,biokanga,multi,FALSE,2e7
39.83%,total_read_accuracy,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,biokanga,multi,TRUE,39.83
83.05%,unique_read_accuracy,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,biokanga,multi,TRUE,83.05
8.12%,perc_reads_incorrect,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,biokanga,multi,TRUE,8.12
0(78.17)%,perc_reads_ambiguous,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,biokanga,multi,TRUE,NA
52.03%,perc_reads_unaligned,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,biokanga,multi,TRUE,52.03
47.97%,perc_reads_aligned,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,biokanga,multi,TRUE,47.97
13.4585%,perc_reads_true_introns,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,biokanga,multi,TRUE,13.4585
2000000000,total_bases,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,biokanga,multi,FALSE,2e9
34.23%,total_bases_accuracy,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,biokanga,multi,TRUE,34.23
77.68%,unique_bases_accuracy,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,biokanga,multi,TRUE,77.68
9.83%,perc_bases_incorrect,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,biokanga,multi,TRUE,9.83
0(78.17)%,perc_bases_ambiguous,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,biokanga,multi,TRUE,NA
55.93%,perc_bases_unaligned,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,biokanga,multi,TRUE,55.93
44.07%,perc_bases_aligned,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,biokanga,multi,TRUE,44.07
0.1815%,perc_bases_insertions,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,biokanga,multi,TRUE,0.1815
0.1645%,perc_bases_deletions,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,biokanga,multi,TRUE,0.1645
0.1099%,insertion_fd,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,biokanga,multi,TRUE,0.1099
78.14%,insertion_fn,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,biokanga,multi,TRUE,78.14
0.1%,deletion_fd,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,biokanga,multi,TRUE,0.1
77.41%,delection_fn,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,biokanga,multi,TRUE,77.41
0.0099%,skipping_fd,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,biokanga,multi,TRUE,0.0099
78.33%,skipping_fn,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,biokanga,multi,TRUE,78.33
0.0299%,junction_fd,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,biokanga,multi,TRUE,0.0299
78.23%,junction_fn,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,biokanga,multi,TRUE,78.23
20000000,total_reads,pairs,statistics_AdaptersV3/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,biokanga,multi,FALSE,2e7
78.91%,total_read_accuracy,pairs,statistics_AdaptersV3/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,biokanga,multi,TRUE,78.91
90.66%,unique_read_accuracy,pairs,statistics_AdaptersV3/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,biokanga,multi,TRUE,90.66
8.12%,perc_reads_incorrect,pairs,statistics_AdaptersV3/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,biokanga,multi,TRUE,8.12
0(78.17)%,perc_reads_ambiguous,pairs,statistics_AdaptersV3/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,biokanga,multi,TRUE,NA
12.95%,perc_reads_unaligned,pairs,statistics_AdaptersV3/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,biokanga,multi,TRUE,12.95
87.05%,perc_reads_aligned,pairs,statistics_AdaptersV3/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,biokanga,multi,TRUE,87.05
2000000000,total_bases,pairs,statistics_AdaptersV3/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,biokanga,multi,FALSE,2e9
73.32%,total_bases_accuracy,pairs,statistics_AdaptersV3/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,biokanga,multi,TRUE,73.32
88.17%,unique_bases_accuracy,pairs,statistics_AdaptersV3/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,biokanga,multi,TRUE,88.17
9.83%,perc_bases_incorrect,pairs,statistics_AdaptersV3/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,biokanga,multi,TRUE,9.83
0(78.17)%,perc_bases_ambiguous,pairs,statistics_AdaptersV3/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,biokanga,multi,TRUE,NA
16.84%,perc_bases_unaligned,pairs,statistics_AdaptersV3/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,biokanga,multi,TRUE,16.84
83.16%,perc_bases_aligned,pairs,statistics_AdaptersV3/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,biokanga,multi,TRUE,83.16
168,junction_none_n,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,biokanga,multi,FALSE,168.0
0.02%,junction_none_perc,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,biokanga,multi,TRUE,0.02
0,junction_left_n,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,biokanga,multi,FALSE,0.0
0.0%,junction_left_perc,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,biokanga,multi,TRUE,0.0
1,junction_right_n,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,biokanga,multi,FALSE,1.0
0.0%,junction_right_perc,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,biokanga,multi,TRUE,0.0
637814,junction_both_n,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,biokanga,multi,FALSE,637814.0
99.97%,junction_both_perc,single,statistics_AdaptersV3/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,biokanga,multi,TRUE,99.97
20000000,total_reads,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t2r1,hisat2,single,FALSE,2e7
61.05%,total_read_accuracy,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t2r1,hisat2,single,TRUE,61.05
99.64%,unique_read_accuracy,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t2r1,hisat2,single,TRUE,99.64
0.21%,perc_reads_incorrect,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t2r1,hisat2,single,TRUE,0.21
2.02%,perc_reads_ambiguous,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t2r1,hisat2,single,TRUE,2.02
36.7%,perc_reads_unaligned,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t2r1,hisat2,single,TRUE,36.7
63.3%,perc_reads_aligned,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t2r1,hisat2,single,TRUE,63.3
13.4757%,perc_reads_true_introns,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t2r1,hisat2,single,TRUE,13.4757
2000000000,total_bases,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t2r1,hisat2,single,FALSE,2e9
59.38%,total_bases_accuracy,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t2r1,hisat2,single,TRUE,59.38
99.22%,unique_bases_accuracy,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t2r1,hisat2,single,TRUE,99.22
0.46%,perc_bases_incorrect,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t2r1,hisat2,single,TRUE,0.46
2.02%,perc_bases_ambiguous,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t2r1,hisat2,single,TRUE,2.02
38.12%,perc_bases_unaligned,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t2r1,hisat2,single,TRUE,38.12
61.88%,perc_bases_aligned,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t2r1,hisat2,single,TRUE,61.88
0.0711%,perc_bases_insertions,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t2r1,hisat2,single,TRUE,0.0711
0.068%,perc_bases_deletions,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t2r1,hisat2,single,TRUE,0.068
14.1%,insertion_fd,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t2r1,hisat2,single,TRUE,14.1
85.5099%,insertion_fn,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t2r1,hisat2,single,TRUE,85.5099
15.2599%,deletion_fd,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t2r1,hisat2,single,TRUE,15.2599
85.18%,delection_fn,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t2r1,hisat2,single,TRUE,85.18
7.5899%,skipping_fd,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t2r1,hisat2,single,TRUE,7.5899
54.73%,skipping_fn,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t2r1,hisat2,single,TRUE,54.73
7.0799%,junction_fd,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t2r1,hisat2,single,TRUE,7.0799
54.34%,junction_fn,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t2r1,hisat2,single,TRUE,54.34
98404,junction_none_n,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t2r1,hisat2,single,FALSE,98404.0
6.82%,junction_none_perc,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t2r1,hisat2,single,TRUE,6.82
1995,junction_left_n,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t2r1,hisat2,single,FALSE,1995.0
0.13%,junction_left_perc,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t2r1,hisat2,single,TRUE,0.13
1555,junction_right_n,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t2r1,hisat2,single,FALSE,1555.0
0.1%,junction_right_perc,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t2r1,hisat2,single,TRUE,0.1
1339394,junction_both_n,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t2r1,hisat2,single,FALSE,1339394.0
92.92%,junction_both_perc,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t2r1,hisat2,single,TRUE,92.92
20000000,total_reads,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,hisat2,multi,FALSE,2e7
62.16%,total_read_accuracy,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,hisat2,multi,TRUE,62.16
99.14%,unique_read_accuracy,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,hisat2,multi,TRUE,99.14
0.53%,perc_reads_incorrect,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,hisat2,multi,TRUE,0.53
0(2.02)%,perc_reads_ambiguous,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,hisat2,multi,TRUE,NA
37.3%,perc_reads_unaligned,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,hisat2,multi,TRUE,37.3
62.7%,perc_reads_aligned,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,hisat2,multi,TRUE,62.7
13.4757%,perc_reads_true_introns,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,hisat2,multi,TRUE,13.4757
2000000000,total_bases,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,hisat2,multi,FALSE,2e9
60.46%,total_bases_accuracy,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,hisat2,multi,TRUE,60.46
98.72%,unique_bases_accuracy,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,hisat2,multi,TRUE,98.72
0.77%,perc_bases_incorrect,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,hisat2,multi,TRUE,0.77
0(2.02)%,perc_bases_ambiguous,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,hisat2,multi,TRUE,NA
38.76%,perc_bases_unaligned,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,hisat2,multi,TRUE,38.76
61.24%,perc_bases_aligned,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,hisat2,multi,TRUE,61.24
0.0711%,perc_bases_insertions,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,hisat2,multi,TRUE,0.0711
0.068%,perc_bases_deletions,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,hisat2,multi,TRUE,0.068
13.52%,insertion_fd,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,hisat2,multi,TRUE,13.52
84.04%,insertion_fn,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,hisat2,multi,TRUE,84.04
14.62%,deletion_fd,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,hisat2,multi,TRUE,14.62
83.77%,delection_fn,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,hisat2,multi,TRUE,83.77
8.02%,skipping_fd,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,hisat2,multi,TRUE,8.02
53.49%,skipping_fn,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,hisat2,multi,TRUE,53.49
7.5099%,junction_fd,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,hisat2,multi,TRUE,7.5099
52.55%,junction_fn,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,hisat2,multi,TRUE,52.55
20000000,total_reads,pairs,statistics_AdaptersV3/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,hisat2,multi,FALSE,2e7
62.76%,total_read_accuracy,pairs,statistics_AdaptersV3/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,hisat2,multi,TRUE,62.76
99.16%,unique_read_accuracy,pairs,statistics_AdaptersV3/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,hisat2,multi,TRUE,99.16
0.53%,perc_reads_incorrect,pairs,statistics_AdaptersV3/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,hisat2,multi,TRUE,0.53
0(2.02)%,perc_reads_ambiguous,pairs,statistics_AdaptersV3/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,hisat2,multi,TRUE,NA
36.7%,perc_reads_unaligned,pairs,statistics_AdaptersV3/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,hisat2,multi,TRUE,36.7
63.3%,perc_reads_aligned,pairs,statistics_AdaptersV3/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,hisat2,multi,TRUE,63.3
2000000000,total_bases,pairs,statistics_AdaptersV3/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,hisat2,multi,FALSE,2e9
61.06%,total_bases_accuracy,pairs,statistics_AdaptersV3/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,hisat2,multi,TRUE,61.06
98.75%,unique_bases_accuracy,pairs,statistics_AdaptersV3/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,hisat2,multi,TRUE,98.75
0.77%,perc_bases_incorrect,pairs,statistics_AdaptersV3/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,hisat2,multi,TRUE,0.77
0(2.02)%,perc_bases_ambiguous,pairs,statistics_AdaptersV3/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,hisat2,multi,TRUE,NA
38.15%,perc_bases_unaligned,pairs,statistics_AdaptersV3/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,hisat2,multi,TRUE,38.15
61.85%,perc_bases_aligned,pairs,statistics_AdaptersV3/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,hisat2,multi,TRUE,61.85
108582,junction_none_n,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,hisat2,multi,FALSE,108582.0
7.21%,junction_none_perc,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,hisat2,multi,TRUE,7.21
2450,junction_left_n,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,hisat2,multi,FALSE,2450.0
0.16%,junction_left_perc,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,hisat2,multi,TRUE,0.16
